"Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
2005,"IOWA",19,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",182149,NA
2005,"IOWA",19,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,NA
2005,"IOWA",19,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",4,NA
2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","HEAD",117847,NA
2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","LB",20856,NA
2005,"IOWA",19,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.2,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",2,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","OPERATIONS",1,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","LB",NA,NA
2005,"IOWA",19,"FOOD FISH","YELLOW PERCH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",55,NA
2005,"IOWA",19,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",3,NA
2005,"IOWA",19,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",3,NA
2005,"IOWA",19,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"IOWA",19,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",2,NA
2005,"IOWA",19,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
2005,"IOWA",19,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2005,"IOWA",19,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,NA
2005,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2005,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2005,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2005,"IOWA",19,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",6,"DIRECT TO RETAILER"
2005,"IOWA",19,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",20,"LIVE HAULERS & BROKERS"
2005,"IOWA",19,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"IOWA",19,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",19,"RECREATIONAL STOCKING"
2005,"KANSAS",20,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",10,NA
2005,"KANSAS",20,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",121650,NA
2005,"KANSAS",20,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"KANSAS",20,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"KANSAS",20,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
2005,"KANSAS",20,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
2005,"KANSAS",20,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
2005,"KANSAS",20,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
2005,"KANSAS",20,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
2005,"KANSAS",20,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",5,NA
2005,"KANSAS",20,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",60200,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",5,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",60200,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","FINGERLINGS & FRY","HEAD",NA,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",4,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",13750,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","STOCKERS","LB",6000,NA
2005,"KANSAS",20,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",0.4,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",10,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",5,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",19700,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","HEAD",12954,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","LB",13535,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",4,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",25250,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","HEAD",40500,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","LB",14000,NA
2005,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.3,NA
2005,"KANSAS",20,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2005,"KANSAS",20,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2005,"KANSAS",20,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
2005,"KANSAS",20,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"KANSAS",20,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",6,"LIVE HAULERS & BROKERS"
2005,"KANSAS",20,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"KANSAS",20,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",67,"RECREATIONAL STOCKING"
2005,"KENTUCKY",21,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",38,NA
2005,"KENTUCKY",21,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",950765,NA
2005,"KENTUCKY",21,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"KENTUCKY",21,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",1,NA
2005,"KENTUCKY",21,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
2005,"KENTUCKY",21,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
2005,"KENTUCKY",21,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",1,NA
2005,"KENTUCKY",21,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",27,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",889050,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",25,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","HEAD",816690,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","LB",1221965,NA
2005,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.5,NA
2005,"KENTUCKY",21,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",2,NA
2005,"KENTUCKY",21,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",9,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",8,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",12190,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",8,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",5643,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","FOODSIZE","LB",6445,NA
2005,"KENTUCKY",21,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",1.1,NA
2005,"KENTUCKY",21,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",3,NA
2005,"KENTUCKY",21,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,NA
2005,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2005,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"KENTUCKY",21,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
2005,"KENTUCKY",21,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",37,"LIVE HAULERS & BROKERS"
2005,"KENTUCKY",21,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"KENTUCKY",21,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",31,"PROCESSOR"
2005,"KENTUCKY",21,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",17,"RECREATIONAL STOCKING"
2005,"LOUISIANA",22,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",35,NA
2005,"LOUISIANA",22,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",33,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",14998430,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",31,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",14828437,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","HEAD",14840903,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","LB",21129547,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.4,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"LOUISIANA",22,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",2,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",1,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"LOUISIANA",22,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"LOUISIANA",22,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"LIVE HAULERS & BROKERS"
2005,"LOUISIANA",22,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",4,"OTHER PRODUCERS"
2005,"LOUISIANA",22,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",91,"PROCESSOR"
2005,"LOUISIANA",22,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
2005,"MAINE",23,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",14,NA
2005,"MAINE",23,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MAINE",23,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2005,"MAINE",23,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MAINE",23,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",1,NA
2005,"MAINE",23,"FOOD FISH","SALMON","ALL PRODUCTS","OPERATIONS",8,NA
2005,"MAINE",23,"FOOD FISH","SALMON","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MAINE",23,"FOOD FISH","SALMON","FOODSIZE","OPERATIONS",6,NA
2005,"MAINE",23,"FOOD FISH","SALMON","FOODSIZE","DOLLARS",NA,NA
2005,"MAINE",23,"FOOD FISH","SALMON","FOODSIZE","HEAD",NA,NA
2005,"MAINE",23,"FOOD FISH","SALMON","FOODSIZE","LB",NA,NA
2005,"MAINE",23,"FOOD FISH","SALMON","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"MAINE",23,"FOOD FISH","SALMON","STOCKERS","OPERATIONS",2,NA
2005,"MAINE",23,"FOOD FISH","SALMON","STOCKERS","DOLLARS",NA,NA
2005,"MAINE",23,"FOOD FISH","SALMON","STOCKERS","HEAD",NA,NA
2005,"MAINE",23,"FOOD FISH","SALMON","STOCKERS","LB",NA,NA
2005,"MAINE",23,"FOOD FISH","SALMON","STOCKERS","LB_PER_HEAD",NA,NA
2005,"MAINE",23,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",5,NA
2005,"MAINE",23,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",281394,NA
2005,"MAINE",23,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",2,NA
2005,"MAINE",23,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2005,"MAINE",23,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2005,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",4,NA
2005,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2005,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2005,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",5,NA
2005,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","DOLLARS",154344,NA
2005,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2005,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2005,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2005,"MAINE",23,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
2005,"MAINE",23,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",6,"OTHER PRODUCERS"
2005,"MAINE",23,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",93,"PROCESSOR"
2005,"MAINE",23,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
2005,"MARYLAND",24,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",5,NA
2005,"MARYLAND",24,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MARYLAND",24,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"MARYLAND",24,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MARYLAND",24,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",1,NA
2005,"MARYLAND",24,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
2005,"MARYLAND",24,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
2005,"MARYLAND",24,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",NA,NA
2005,"MARYLAND",24,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"MARYLAND",24,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",1,NA
2005,"MARYLAND",24,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,NA
2005,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2005,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2005,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2005,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"MARYLAND",24,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",3,NA
2005,"MARYLAND",24,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",3,NA
2005,"MARYLAND",24,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MARYLAND",24,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",3,NA
2005,"MARYLAND",24,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"MARYLAND",24,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"MARYLAND",24,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"MARYLAND",24,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"MARYLAND",24,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",1,NA
2005,"MARYLAND",24,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MARYLAND",24,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
2005,"MARYLAND",24,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2005,"MARYLAND",24,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2005,"MARYLAND",24,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2005,"MARYLAND",24,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"MARYLAND",24,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"DIRECT TO RETAILER"
2005,"MARYLAND",24,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",94,"LIVE HAULERS & BROKERS"
2005,"MARYLAND",24,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"MARYLAND",24,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"PROCESSOR"
2005,"MASSACHUSETTS",25,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",12,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",1,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",1,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",9,NA
2005,"MASSACHUSETTS",25,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",402262,NA
