"","Year","State","Commodity","Species","Product_Type","Unit","Value","Region","NAs","nonNAs","Gapfill","GF_Method","State_Avg","Region_Avg"
"557",2013,"MINNESOTA","FOOD FISH","TROUT","FOODSIZE","LB",12861,"North Central",1,1,0,NA,154477.583333333,195929.891717172
"558",2013,"MINNESOTA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",2,"North Central",0,7,0,NA,154477.583333333,195929.891717172
"559",2013,"MINNESOTA","FOOD FISH","TROUT","STOCKERS","DOLLARS",195929.891717172,"North Central",4,3,1,"Region Average",154477.583333333,195929.891717172
"560",2013,"MINNESOTA","FOOD FISH","TROUT","STOCKERS","HEAD",195929.891717172,"North Central",2,1,1,"Region Average",154477.583333333,195929.891717172
"561",2013,"MINNESOTA","FOOD FISH","TROUT","STOCKERS","LB",195929.891717172,"North Central",1,1,1,"Region Average",154477.583333333,195929.891717172
"562",2013,"MISSISSIPPI","FOOD FISH","FOOD FISH","NONE","OPERATIONS",216,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"563",2013,"MISSISSIPPI","FOOD FISH","FOOD FISH","NONE","DOLLARS",202808234,"South",6,5,0,NA,20877295.2941176,5214383.91796875
"564",2013,"MISSISSIPPI","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",1,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"565",2013,"MISSISSIPPI","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",5214383.91796875,"South",6,5,1,"Region Average",20877295.2941176,5214383.91796875
"566",2013,"MISSISSIPPI","FOOD FISH","CARP","NONE","OPERATIONS",4,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"567",2013,"MISSISSIPPI","FOOD FISH","CARP","NONE","DOLLARS",81602,"South",6,5,0,NA,20877295.2941176,5214383.91796875
"568",2013,"MISSISSIPPI","FOOD FISH","GRASS CARP","NONE","OPERATIONS",4,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"569",2013,"MISSISSIPPI","FOOD FISH","GRASS CARP","NONE","DOLLARS",81602,"South",6,5,0,NA,20877295.2941176,5214383.91796875
"570",2013,"MISSISSIPPI","FOOD FISH","CATFISH","NONE","OPERATIONS",213,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"571",2013,"MISSISSIPPI","FOOD FISH","CATFISH","NONE","DOLLARS",5214383.91796875,"South",6,5,1,"Region Average",20877295.2941176,5214383.91796875
"572",2013,"MISSISSIPPI","FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",5,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"573",2013,"MISSISSIPPI","FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",5214383.91796875,"South",6,5,1,"Region Average",20877295.2941176,5214383.91796875
"574",2013,"MISSISSIPPI","FOOD FISH","CATFISH","BROODSTOCK","HEAD",5214383.91796875,"South",3,1,1,"Region Average",20877295.2941176,5214383.91796875
"575",2013,"MISSISSIPPI","FOOD FISH","CATFISH","BROODSTOCK","LB",5214383.91796875,"South",3,0,1,"Region Average",20877295.2941176,5214383.91796875
"576",2013,"MISSISSIPPI","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",16,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"577",2013,"MISSISSIPPI","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",8253320,"South",6,5,0,NA,20877295.2941176,5214383.91796875
"578",2013,"MISSISSIPPI","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",143620886,"South",3,1,0,NA,20877295.2941176,5214383.91796875
"579",2013,"MISSISSIPPI","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",201,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"580",2013,"MISSISSIPPI","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5214383.91796875,"South",6,5,1,"Region Average",20877295.2941176,5214383.91796875
"581",2013,"MISSISSIPPI","FOOD FISH","CATFISH","FOODSIZE","HEAD",5214383.91796875,"South",3,1,1,"Region Average",20877295.2941176,5214383.91796875
"582",2013,"MISSISSIPPI","FOOD FISH","CATFISH","FOODSIZE","LB",5214383.91796875,"South",3,0,1,"Region Average",20877295.2941176,5214383.91796875
"583",2013,"MISSISSIPPI","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",11,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"584",2013,"MISSISSIPPI","FOOD FISH","CATFISH","STOCKERS","DOLLARS",5214383.91796875,"South",6,5,1,"Region Average",20877295.2941176,5214383.91796875
"585",2013,"MISSISSIPPI","FOOD FISH","CATFISH","STOCKERS","HEAD",5214383.91796875,"South",3,1,1,"Region Average",20877295.2941176,5214383.91796875
"586",2013,"MISSISSIPPI","FOOD FISH","CATFISH","STOCKERS","LB",5214383.91796875,"South",3,0,1,"Region Average",20877295.2941176,5214383.91796875
"587",2013,"MISSISSIPPI","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",4,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"588",2013,"MISSISSIPPI","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",67700,"South",6,5,0,NA,20877295.2941176,5214383.91796875
"589",2013,"MISSISSIPPI","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"South",0,11,0,NA,20877295.2941176,5214383.91796875
"590",2013,"MISSISSIPPI","FOOD FISH","TILAPIA","NONE","DOLLARS",5214383.91796875,"South",6,5,1,"Region Average",20877295.2941176,5214383.91796875
"591",2013,"MISSOURI","FOOD FISH","FOOD FISH","NONE","OPERATIONS",23,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"592",2013,"MISSOURI","FOOD FISH","FOOD FISH","NONE","DOLLARS",3752928,"North Central",11,6,0,NA,447504.533333333,195929.891717172
"593",2013,"MISSOURI","FOOD FISH","CARP","NONE","OPERATIONS",6,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"594",2013,"MISSOURI","FOOD FISH","CARP","NONE","DOLLARS",300100,"North Central",11,6,0,NA,447504.533333333,195929.891717172
"595",2013,"MISSOURI","FOOD FISH","CARP (EXCL GRASS)","NONE","OPERATIONS",1,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"596",2013,"MISSOURI","FOOD FISH","CARP (EXCL GRASS)","NONE","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"597",2013,"MISSOURI","FOOD FISH","GRASS CARP","NONE","OPERATIONS",6,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"598",2013,"MISSOURI","FOOD FISH","GRASS CARP","NONE","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"599",2013,"MISSOURI","FOOD FISH","CATFISH","NONE","OPERATIONS",14,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"600",2013,"MISSOURI","FOOD FISH","CATFISH","NONE","DOLLARS",1256031,"North Central",11,6,0,NA,447504.533333333,195929.891717172
"601",2013,"MISSOURI","FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"602",2013,"MISSOURI","FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"603",2013,"MISSOURI","FOOD FISH","CATFISH","BROODSTOCK","HEAD",195929.891717172,"North Central",4,4,1,"Region Average",447504.533333333,195929.891717172
"604",2013,"MISSOURI","FOOD FISH","CATFISH","BROODSTOCK","LB",195929.891717172,"North Central",3,3,1,"Region Average",447504.533333333,195929.891717172
"605",2013,"MISSOURI","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",7,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"606",2013,"MISSOURI","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"607",2013,"MISSOURI","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",1329244,"North Central",4,4,0,NA,447504.533333333,195929.891717172
"608",2013,"MISSOURI","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",14,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"609",2013,"MISSOURI","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",875611,"North Central",11,6,0,NA,447504.533333333,195929.891717172
"610",2013,"MISSOURI","FOOD FISH","CATFISH","FOODSIZE","HEAD",401298,"North Central",4,4,0,NA,447504.533333333,195929.891717172
"611",2013,"MISSOURI","FOOD FISH","CATFISH","FOODSIZE","LB",734348,"North Central",3,3,0,NA,447504.533333333,195929.891717172
"612",2013,"MISSOURI","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",7,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"613",2013,"MISSOURI","FOOD FISH","CATFISH","STOCKERS","DOLLARS",281214,"North Central",11,6,0,NA,447504.533333333,195929.891717172
"614",2013,"MISSOURI","FOOD FISH","CATFISH","STOCKERS","HEAD",932368,"North Central",4,4,0,NA,447504.533333333,195929.891717172
"615",2013,"MISSOURI","FOOD FISH","CATFISH","STOCKERS","LB",209854,"North Central",3,3,0,NA,447504.533333333,195929.891717172
"616",2013,"MISSOURI","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",2,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"617",2013,"MISSOURI","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"618",2013,"MISSOURI","FOOD FISH","TILAPIA","NONE","OPERATIONS",2,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"619",2013,"MISSOURI","FOOD FISH","TILAPIA","NONE","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"620",2013,"MISSOURI","FOOD FISH","TROUT","NONE","OPERATIONS",7,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"621",2013,"MISSOURI","FOOD FISH","TROUT","NONE","DOLLARS",2182537,"North Central",11,6,0,NA,447504.533333333,195929.891717172
"622",2013,"MISSOURI","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"623",2013,"MISSOURI","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"624",2013,"MISSOURI","FOOD FISH","TROUT","BROODSTOCK","HEAD",195929.891717172,"North Central",4,4,1,"Region Average",447504.533333333,195929.891717172
"625",2013,"MISSOURI","FOOD FISH","TROUT","BROODSTOCK","LB",195929.891717172,"North Central",3,3,1,"Region Average",447504.533333333,195929.891717172
"626",2013,"MISSOURI","FOOD FISH","TROUT","EGGS","OPERATIONS",1,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"627",2013,"MISSOURI","FOOD FISH","TROUT","EGGS","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"628",2013,"MISSOURI","FOOD FISH","TROUT","EGGS","EGGS",195929.891717172,"North Central",1,0,1,"Region Average",447504.533333333,195929.891717172
"629",2013,"MISSOURI","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"630",2013,"MISSOURI","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"631",2013,"MISSOURI","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",4,4,1,"Region Average",447504.533333333,195929.891717172
"632",2013,"MISSOURI","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",7,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"633",2013,"MISSOURI","FOOD FISH","TROUT","FOODSIZE","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"634",2013,"MISSOURI","FOOD FISH","TROUT","FOODSIZE","HEAD",531476,"North Central",4,4,0,NA,447504.533333333,195929.891717172
"635",2013,"MISSOURI","FOOD FISH","TROUT","FOODSIZE","LB",638026,"North Central",3,3,0,NA,447504.533333333,195929.891717172
"636",2013,"MISSOURI","FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,"North Central",0,17,0,NA,447504.533333333,195929.891717172
"637",2013,"MISSOURI","FOOD FISH","TROUT","STOCKERS","DOLLARS",447504.533333333,"North Central",11,6,1,"State Average",447504.533333333,195929.891717172
"638",2013,"MISSOURI","FOOD FISH","TROUT","STOCKERS","HEAD",195929.891717172,"North Central",4,4,1,"Region Average",447504.533333333,195929.891717172
"639",2013,"MISSOURI","FOOD FISH","TROUT","STOCKERS","LB",195929.891717172,"North Central",3,3,1,"Region Average",447504.533333333,195929.891717172
"640",2013,"MONTANA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",4,"West",0,6,0,NA,34326.2857142857,5140791.66717896
"641",2013,"MONTANA","FOOD FISH","FOOD FISH","NONE","DOLLARS",240269,"West",5,1,0,NA,34326.2857142857,5140791.66717896
"642",2013,"MONTANA","FOOD FISH","PACIFIC SALMON","NONE","OPERATIONS",1,"West",0,6,0,NA,34326.2857142857,5140791.66717896
"643",2013,"MONTANA","FOOD FISH","PACIFIC SALMON","NONE","DOLLARS",5140791.66717896,"West",5,1,1,"Region Average",34326.2857142857,5140791.66717896
"644",2013,"MONTANA","FOOD FISH","TROUT","NONE","OPERATIONS",3,"West",0,6,0,NA,34326.2857142857,5140791.66717896
"645",2013,"MONTANA","FOOD FISH","TROUT","NONE","DOLLARS",5140791.66717896,"West",5,1,1,"Region Average",34326.2857142857,5140791.66717896
"646",2013,"MONTANA","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,"West",0,6,0,NA,34326.2857142857,5140791.66717896
"647",2013,"MONTANA","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",5140791.66717896,"West",5,1,1,"Region Average",34326.2857142857,5140791.66717896
"648",2013,"MONTANA","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5140791.66717896,"West",3,0,1,"Region Average",34326.2857142857,5140791.66717896
"649",2013,"MONTANA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,"West",0,6,0,NA,34326.2857142857,5140791.66717896
"650",2013,"MONTANA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",5140791.66717896,"West",5,1,1,"Region Average",34326.2857142857,5140791.66717896
"651",2013,"MONTANA","FOOD FISH","TROUT","FOODSIZE","HEAD",5140791.66717896,"West",3,0,1,"Region Average",34326.2857142857,5140791.66717896
"652",2013,"MONTANA","FOOD FISH","TROUT","FOODSIZE","LB",5140791.66717896,"West",2,0,1,"Region Average",34326.2857142857,5140791.66717896
"653",2013,"MONTANA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,"West",0,6,0,NA,34326.2857142857,5140791.66717896
"654",2013,"MONTANA","FOOD FISH","TROUT","STOCKERS","DOLLARS",5140791.66717896,"West",5,1,1,"Region Average",34326.2857142857,5140791.66717896
"655",2013,"MONTANA","FOOD FISH","TROUT","STOCKERS","HEAD",5140791.66717896,"West",3,0,1,"Region Average",34326.2857142857,5140791.66717896
"656",2013,"MONTANA","FOOD FISH","TROUT","STOCKERS","LB",5140791.66717896,"West",2,0,1,"Region Average",34326.2857142857,5140791.66717896
"657",2013,"NEBRASKA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",17,"North Central",0,11,0,NA,297377.75,195929.891717172
"658",2013,"NEBRASKA","FOOD FISH","FOOD FISH","NONE","DOLLARS",2281860,"North Central",7,4,0,NA,297377.75,195929.891717172
"659",2013,"NEBRASKA","FOOD FISH","CARP","NONE","OPERATIONS",1,"North Central",0,11,0,NA,297377.75,195929.891717172
"660",2013,"NEBRASKA","FOOD FISH","CARP","NONE","DOLLARS",195929.891717172,"North Central",7,4,1,"Region Average",297377.75,195929.891717172
"661",2013,"NEBRASKA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",1,"North Central",0,11,0,NA,297377.75,195929.891717172
"662",2013,"NEBRASKA","FOOD FISH","GRASS CARP","NONE","DOLLARS",195929.891717172,"North Central",7,4,1,"Region Average",297377.75,195929.891717172
"663",2013,"NEBRASKA","FOOD FISH","CATFISH","NONE","OPERATIONS",7,"North Central",0,11,0,NA,297377.75,195929.891717172
"664",2013,"NEBRASKA","FOOD FISH","CATFISH","NONE","DOLLARS",44417,"North Central",7,4,0,NA,297377.75,195929.891717172
"665",2013,"NEBRASKA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",4,"North Central",0,11,0,NA,297377.75,195929.891717172
"666",2013,"NEBRASKA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",7,4,1,"Region Average",297377.75,195929.891717172
"667",2013,"NEBRASKA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",15478,"North Central",2,3,0,NA,297377.75,195929.891717172
"668",2013,"NEBRASKA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",4,"North Central",0,11,0,NA,297377.75,195929.891717172
"669",2013,"NEBRASKA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",23637,"North Central",7,4,0,NA,297377.75,195929.891717172
"670",2013,"NEBRASKA","FOOD FISH","CATFISH","FOODSIZE","HEAD",10410,"North Central",2,3,0,NA,297377.75,195929.891717172
"671",2013,"NEBRASKA","FOOD FISH","CATFISH","FOODSIZE","LB",17283,"North Central",2,2,0,NA,297377.75,195929.891717172
"672",2013,"NEBRASKA","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,"North Central",0,11,0,NA,297377.75,195929.891717172
"673",2013,"NEBRASKA","FOOD FISH","CATFISH","STOCKERS","DOLLARS",195929.891717172,"North Central",7,4,1,"Region Average",297377.75,195929.891717172
"674",2013,"NEBRASKA","FOOD FISH","CATFISH","STOCKERS","HEAD",195929.891717172,"North Central",2,3,1,"Region Average",297377.75,195929.891717172
"675",2013,"NEBRASKA","FOOD FISH","CATFISH","STOCKERS","LB",195929.891717172,"North Central",2,2,1,"Region Average",297377.75,195929.891717172
"676",2013,"NEBRASKA","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",5,"North Central",0,11,0,NA,297377.75,195929.891717172
"677",2013,"NEBRASKA","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",195929.891717172,"North Central",7,4,1,"Region Average",297377.75,195929.891717172
"678",2013,"NEBRASKA","FOOD FISH","TROUT","NONE","OPERATIONS",9,"North Central",0,11,0,NA,297377.75,195929.891717172
"679",2013,"NEBRASKA","FOOD FISH","TROUT","NONE","DOLLARS",2218530,"North Central",7,4,0,NA,297377.75,195929.891717172
"680",2013,"NEBRASKA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",9,"North Central",0,11,0,NA,297377.75,195929.891717172
"681",2013,"NEBRASKA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",195929.891717172,"North Central",7,4,1,"Region Average",297377.75,195929.891717172
"682",2013,"NEBRASKA","FOOD FISH","TROUT","FOODSIZE","HEAD",537200,"North Central",2,3,0,NA,297377.75,195929.891717172
"683",2013,"NEBRASKA","FOOD FISH","TROUT","FOODSIZE","LB",798680,"North Central",2,2,0,NA,297377.75,195929.891717172
"684",2013,"NEBRASKA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",2,"North Central",0,11,0,NA,297377.75,195929.891717172
"685",2013,"NEBRASKA","FOOD FISH","TROUT","STOCKERS","DOLLARS",195929.891717172,"North Central",7,4,1,"Region Average",297377.75,195929.891717172
"686",2013,"NEBRASKA","FOOD FISH","TROUT","STOCKERS","HEAD",195929.891717172,"North Central",2,3,1,"Region Average",297377.75,195929.891717172
"687",2013,"NEBRASKA","FOOD FISH","TROUT","STOCKERS","LB",195929.891717172,"North Central",2,2,1,"Region Average",297377.75,195929.891717172
"688",2013,"NEW HAMPSHIRE","FOOD FISH","FOOD FISH","NONE","OPERATIONS",4,"Northeast",0,5,0,NA,3.4,233184.614439324
"689",2013,"NEW HAMPSHIRE","FOOD FISH","FOOD FISH","NONE","DOLLARS",233184.614439324,"Northeast",5,0,1,"Region Average",3.4,233184.614439324
"690",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","NONE","OPERATIONS",4,"Northeast",0,5,0,NA,3.4,233184.614439324
"691",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","NONE","DOLLARS",233184.614439324,"Northeast",5,0,1,"Region Average",3.4,233184.614439324
"692",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"Northeast",0,5,0,NA,3.4,233184.614439324
"693",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",233184.614439324,"Northeast",5,0,1,"Region Average",3.4,233184.614439324
"694",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",233184.614439324,"Northeast",3,0,1,"Region Average",3.4,233184.614439324
"695",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",4,"Northeast",0,5,0,NA,3.4,233184.614439324
"696",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","FOODSIZE","DOLLARS",233184.614439324,"Northeast",5,0,1,"Region Average",3.4,233184.614439324
"697",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","FOODSIZE","HEAD",233184.614439324,"Northeast",3,0,1,"Region Average",3.4,233184.614439324
"698",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","FOODSIZE","LB",233184.614439324,"Northeast",2,0,1,"Region Average",3.4,233184.614439324
"699",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","STOCKERS","OPERATIONS",4,"Northeast",0,5,0,NA,3.4,233184.614439324
"700",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","STOCKERS","DOLLARS",233184.614439324,"Northeast",5,0,1,"Region Average",3.4,233184.614439324
"701",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","STOCKERS","HEAD",233184.614439324,"Northeast",3,0,1,"Region Average",3.4,233184.614439324
"702",2013,"NEW HAMPSHIRE","FOOD FISH","TROUT","STOCKERS","LB",233184.614439324,"Northeast",2,0,1,"Region Average",3.4,233184.614439324
"703",2013,"NEW JERSEY","FOOD FISH","FOOD FISH","NONE","OPERATIONS",4,"Northeast",0,7,0,NA,2,233184.614439324
"704",2013,"NEW JERSEY","FOOD FISH","FOOD FISH","NONE","DOLLARS",233184.614439324,"Northeast",7,0,1,"Region Average",2,233184.614439324
"705",2013,"NEW JERSEY","FOOD FISH","CATFISH","NONE","OPERATIONS",2,"Northeast",0,7,0,NA,2,233184.614439324
"706",2013,"NEW JERSEY","FOOD FISH","CATFISH","NONE","DOLLARS",233184.614439324,"Northeast",7,0,1,"Region Average",2,233184.614439324
"707",2013,"NEW JERSEY","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,"Northeast",0,7,0,NA,2,233184.614439324
"708",2013,"NEW JERSEY","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",233184.614439324,"Northeast",7,0,1,"Region Average",2,233184.614439324
"709",2013,"NEW JERSEY","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",233184.614439324,"Northeast",4,0,1,"Region Average",2,233184.614439324
"710",2013,"NEW JERSEY","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,"Northeast",0,7,0,NA,2,233184.614439324
"711",2013,"NEW JERSEY","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",233184.614439324,"Northeast",7,0,1,"Region Average",2,233184.614439324
"712",2013,"NEW JERSEY","FOOD FISH","CATFISH","FOODSIZE","HEAD",233184.614439324,"Northeast",4,0,1,"Region Average",2,233184.614439324
"713",2013,"NEW JERSEY","FOOD FISH","CATFISH","FOODSIZE","LB",233184.614439324,"Northeast",3,0,1,"Region Average",2,233184.614439324
"714",2013,"NEW JERSEY","FOOD FISH","TROUT","NONE","OPERATIONS",2,"Northeast",0,7,0,NA,2,233184.614439324
"715",2013,"NEW JERSEY","FOOD FISH","TROUT","NONE","DOLLARS",233184.614439324,"Northeast",7,0,1,"Region Average",2,233184.614439324
"716",2013,"NEW JERSEY","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",2,"Northeast",0,7,0,NA,2,233184.614439324
"717",2013,"NEW JERSEY","FOOD FISH","TROUT","FOODSIZE","DOLLARS",233184.614439324,"Northeast",7,0,1,"Region Average",2,233184.614439324
"718",2013,"NEW JERSEY","FOOD FISH","TROUT","FOODSIZE","HEAD",233184.614439324,"Northeast",4,0,1,"Region Average",2,233184.614439324
"719",2013,"NEW JERSEY","FOOD FISH","TROUT","FOODSIZE","LB",233184.614439324,"Northeast",3,0,1,"Region Average",2,233184.614439324
"720",2013,"NEW JERSEY","FOOD FISH","TROUT","STOCKERS","OPERATIONS",2,"Northeast",0,7,0,NA,2,233184.614439324
"721",2013,"NEW JERSEY","FOOD FISH","TROUT","STOCKERS","DOLLARS",233184.614439324,"Northeast",7,0,1,"Region Average",2,233184.614439324
"722",2013,"NEW JERSEY","FOOD FISH","TROUT","STOCKERS","HEAD",233184.614439324,"Northeast",4,0,1,"Region Average",2,233184.614439324
"723",2013,"NEW JERSEY","FOOD FISH","TROUT","STOCKERS","LB",233184.614439324,"Northeast",3,0,1,"Region Average",2,233184.614439324
"724",2013,"NEW MEXICO","FOOD FISH","FOOD FISH","NONE","OPERATIONS",1,"West",0,2,0,NA,1,5140791.66717896
"725",2013,"NEW MEXICO","FOOD FISH","FOOD FISH","NONE","DOLLARS",5140791.66717896,"West",2,0,1,"Region Average",1,5140791.66717896
"726",2013,"NEW MEXICO","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"West",0,2,0,NA,1,5140791.66717896
"727",2013,"NEW MEXICO","FOOD FISH","TILAPIA","NONE","DOLLARS",5140791.66717896,"West",2,0,1,"Region Average",1,5140791.66717896
"728",2013,"NEW YORK","FOOD FISH","FOOD FISH","NONE","OPERATIONS",21,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"729",2013,"NEW YORK","FOOD FISH","FOOD FISH","NONE","DOLLARS",1586339,"Northeast",9,6,0,NA,167669.62962963,233184.614439324
"730",2013,"NEW YORK","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",1,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"731",2013,"NEW YORK","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",167669.62962963,"Northeast",9,6,1,"State Average",167669.62962963,233184.614439324
"732",2013,"NEW YORK","FOOD FISH","CARP","NONE","OPERATIONS",3,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"733",2013,"NEW YORK","FOOD FISH","CARP","NONE","DOLLARS",167669.62962963,"Northeast",9,6,1,"State Average",167669.62962963,233184.614439324
"734",2013,"NEW YORK","FOOD FISH","GRASS CARP","NONE","OPERATIONS",3,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"735",2013,"NEW YORK","FOOD FISH","GRASS CARP","NONE","DOLLARS",167669.62962963,"Northeast",9,6,1,"State Average",167669.62962963,233184.614439324
"736",2013,"NEW YORK","FOOD FISH","CATFISH","NONE","OPERATIONS",1,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"737",2013,"NEW YORK","FOOD FISH","CATFISH","NONE","DOLLARS",167669.62962963,"Northeast",9,6,1,"State Average",167669.62962963,233184.614439324
"738",2013,"NEW YORK","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,"Northeast",0,15,0,NA,167669.62962963,233184.614439324
"739",2013,"NEW YORK","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",167669.62962963,"Northeast",9,6,1,"State Average",167669.62962963,233184.614439324
