Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"449,480",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"431,303",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"13,750",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"15,000",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,650",
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.5,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, DIRECT TO RETAILER - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,14,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, GOVT - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, LIVE HAULERS & BROKERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,13,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER PRODUCERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,23,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, PROCESSOR - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,26,
CENSUS,2005,YEAR,,STATE,GEORGIA,13,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, RECREATIONAL STOCKING - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,15,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,31,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,212,211",
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, (EXCL GRASS) - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, (EXCL GRASS) - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"39,400",
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"18,000",
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"30,350",
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.7,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,13,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"851,111",
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, RETAIL - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, THREADFIN, PACIFIC, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,19,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"280,502",
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,18,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"54,115",
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"83,583",
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.5,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, DIRECT TO RETAILER - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,9,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, LIVE HAULERS & BROKERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,84,
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER OUTLETS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER PRODUCERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,HAWAII,15,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, PROCESSOR - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,34,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"37,541,563",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, (EXCL GRASS) - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, (EXCL GRASS) - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, RETAIL - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (Z),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"91,871",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"3,540",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"36,114",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, STURGEON, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,10.2,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,541,291",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,541,291",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"850,285",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"996,080",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.2,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,26,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"35,520,401",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN EGGS",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,23,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"35,345,771",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"43,972,066",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"43,593,509",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"37,530",
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, DIRECT TO RETAILER - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, GOVT - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (Z),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, LIVE HAULERS & BROKERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,3,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, OTHER PRODUCERS - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, PROCESSOR - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,94,
CENSUS,2005,YEAR,,STATE,IDAHO,16,,,,,,,0,,FOOD FISH,"FOOD FISH, WHOLESALE, RECREATIONAL STOCKING - SALES, MEASURED IN PCT BY OUTLET",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,37,
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,012,133",
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,8,
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"195,599",
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,8,
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"46,225",
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"74,359",
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.6,
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2005,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
